Description;Income/expensive; Amount ;Category;Date
corte cabello sofi;expensive; $50.000 ;personal presentation;2025-01-15 00:00:00
cervaza santi;expensive; $20.500 ;entertainment;2025-01-15 00:00:00
nestum;expensive; $12.500 ;food;2025-01-15 00:00:00
Natalia legumbre;expensive; $40.000 ;food;2025-01-15 00:00:00
maiz natalia;expensive; $9.000 ;food;2025-01-15 00:00:00
ropa interior sofi;expensive; $58.000 ;other;2025-01-15 00:00:00
frijol y verdura;expensive; $94.000 ;food;2025-01-15 00:00:00
aceite y oregano y deuda janeth;expensive; $209.000 ;food;2025-01-15 00:00:00
cuadernos;expensive; $220.000 ;education;2025-01-15 00:00:00
janeth depositos;expensive; $100.000 ;home;2025-01-15 00:00:00
clothes tenis sofi;expensive; $120.000 ;education;2025-01-15 00:00:00
civica santi;expensive; $60.000 ;education;2025-01-15 00:00:00
pago seguro nueva casa;expensive; $176.580 ;loan;2025-01-18 00:00:00
fundacion angel de luz;expensive; $100.000 ;solidarity;2025-01-18 00:00:00
pan;expensive; $21.500 ;restaurant;2025-01-18 00:00:00
frisby;expensive; $28.100 ;restaurant;2025-01-18 00:00:00
comida mexicana;expensive; $169.000 ;restaurant;2025-01-18 00:00:00
juegos sofi;expensive; $40.000 ;entertainment;2025-01-18 00:00:00
home center olla, termo, mesa, aceite, parrilla;expensive; $233.600 ;home;2025-01-18 00:00:00
gasoline;expensive; $162.037 ;vehicle;2025-01-18 00:00:00
flypass parking;expensive; $5.600 ;vehicle;2025-01-18 00:00:00
Heidi gift Marco;expensive; $5.193 ;other;2025-01-20 00:00:00
pay registry;expensive; $5.785.100 ;loan;2025-01-20 00:00:00
cut hair;expensive; $30.000 ;personal presentation;2025-01-20 00:00:00
utiles Sofi uniforme;expensive; $600.000 ;education;2025-01-21 00:00:00
funds;income; $176.070 ;pasive incomes;2025-01-21 00:00:00
recarga civica;expensive; $2.000 ;vehicle;2025-01-21 00:00:00
almuerzo cubano;expensive; $24.500 ;restaurant;2025-01-22 00:00:00
ice cream;expensive; $13.500 ;restaurant;2025-01-22 00:00:00
migueria;expensive; $17.400 ;restaurant;2025-01-24 00:00:00
bears with coworkers;expensive; $56.000 ;entertainment;2025-01-24 00:00:00
pasajes santi;expensive; $20.000 ;education;2025-01-24 00:00:00
minoxidil;expensive; $176.000 ;health;2025-01-25 00:00:00
jacket school Santi;expensive; $100.000 ;education;2025-01-25 00:00:00
algos sofi;expensive; $115.337 ;education;2025-01-25 00:00:00
frisby;expensive; $21.100 ;restaurant;2025-01-25 00:00:00
gasoline;expensive; $128.000 ;vehicle;2025-01-25 00:00:00
parva santuario;expensive; $50.000 ;restaurant;2025-01-25 00:00:00
sodexo;expensive; $19.000 ;restaurant;2025-01-26 00:00:00
peajes;expensive; $35.600 ;vehicle;2025-01-25 00:00:00
almojabanas;expensive; $21.000 ;education;2025-01-25 00:00:00
almuerzo familia;expensive; $188.000 ;restaurant;2025-01-25 00:00:00
pasajes ;expensive; $13.600 ;vehicle;2025-01-28 00:00:00
pasajes santi;expensive; $20.000 ;education;2025-01-28 00:00:00
pasajes liga metro;expensive; $20.000 ;education;2025-01-28 00:00:00
utiles santi y sofi;expensive; $50.000 ;education;2025-01-30 00:00:00
obleas;expensive; $15.000 ;restaurant;2025-01-30 00:00:00
juegos sofi;expensive; $20.000 ;entertainment;2025-01-30 00:00:00
leche y pañitos;expensive; $34.172 ;food;2025-01-30 00:00:00
flypass parking;expensive; $4.600 ;vehicle;2025-01-30 00:00:00
instalacion office Rodrigo;expensive; $80.000 ;other;2025-01-30 00:00:00
Minoxidil Diana;expensive; $140.000 ;health;2025-01-31 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-02-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-02-01 00:00:00
prestamo personal cuota inicial;expensive; $98.770 ;loan;2025-02-01 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-02-01 00:00:00
febancolombia Emi;expensive; $56.228 ;parents;2025-02-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-02-01 00:00:00
sodexo;income; $750.000 ;salary;2025-02-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-02-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-02-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-02-01 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-02-01 00:00:00
mutuocolombia;expensive; $162.902 ;Saving;2025-02-01 00:00:00
afc;expensive; $460.000 ;Saving;2025-02-01 00:00:00
retefuente;expensive; $572.000 ;Taxes;2025-02-01 00:00:00
cell nana;expensive; $27.489 ;public services;2025-02-01 00:00:00
mom;expensive; $100.000 ;parents;2025-02-01 00:00:00
mercado;expensive; $750.000 ;food;2025-02-01 00:00:00
arriendo;income; $1.000.000 ;pasive incomes;2025-02-01 00:00:00
arriendo calazans;income; $2.750.000 ;pasive incomes;2025-02-01 00:00:00
public services;expensive; $437.037 ;public services;2025-02-01 00:00:00
uber;expensive; $12.155 ;vehicle;2025-02-01 00:00:00
prime video;expensive; $22.900 ;entertainment;2025-02-01 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-02-01 00:00:00
gasoline;expensive; $185.977 ;vehicle;2025-02-01 00:00:00
books santi;expensive; $120.000 ;education;2025-02-01 00:00:00
parking;expensive; $5.600 ;vehicle;2025-02-01 00:00:00
parking;expensive; $11.000 ;vehicle;2025-02-01 00:00:00
cerveza y agua;expensive; $10.000 ;restaurant;2025-02-01 00:00:00
restaurant bestia cumple santi;expensive; $188.980 ;other;2025-02-01 00:00:00
mop;expensive; $13.600 ;home;2025-02-01 00:00:00
soda;expensive; $5.000 ;food;2025-02-01 00:00:00
soda;expensive; $1.500 ;restaurant;2025-02-01 00:00:00
chanclas;expensive; $25.000 ;other;2025-02-01 00:00:00
footbal;expensive; $18.750 ;entertainment;2025-02-01 00:00:00
recarga civica;expensive; $20.000 ;education;2025-02-03 00:00:00
algo santi quincena;expensive; $84.000 ;education;2025-02-03 00:00:00
pasajes bus;expensive; $6.800 ;vehicle;2025-02-03 00:00:00
eggs;expensive; $19.000 ;food;2025-02-04 00:00:00
bolsa;expensive; $11.590 ;other;2025-02-08 00:00:00
coke;expensive; $14.600 ;other;2025-02-08 00:00:00
ice cream;expensive; $59.000 ;other;2025-02-08 00:00:00
torta;expensive; $93.000 ;other;2025-02-08 00:00:00
creps bono;expensive; $100.000 ;other;2025-02-08 00:00:00
gasoline;expensive; $182.650 ;vehicle;2025-02-08 00:00:00
lucho help;expensive; $50.000 ;solidarity;2025-02-08 00:00:00
civica santi;expensive; $20.000 ;education;2025-02-08 00:00:00
pizza;expensive; $154.000 ;other;2025-02-08 00:00:00
inflada bombas;expensive; $22.000 ;other;2025-02-08 00:00:00
animador;expensive; $198.000 ;other;2025-02-08 00:00:00
pendon;expensive; $48.000 ;other;2025-02-08 00:00:00
domicilio;expensive; $14.000 ;other;2025-02-08 00:00:00
piñata;expensive; $135.300 ;other;2025-02-08 00:00:00
bombas;expensive; $8.500 ;other;2025-02-08 00:00:00
vela;expensive; $2.500 ;other;2025-02-08 00:00:00
trenza;expensive; $6.000 ;other;2025-02-08 00:00:00
salsa;expensive; $14.650 ;other;2025-02-08 00:00:00
cumple;expensive; $75.700 ;other;2025-02-08 00:00:00
cumple;expensive; $70.800 ;other;2025-02-08 00:00:00
pizza;expensive; $154.000 ;other;2025-02-08 00:00:00
helados;expensive; $59.000 ;other;2025-02-08 00:00:00
gaseosa;expensive; $11.000 ;other;2025-02-08 00:00:00
bombas;expensive; $20.000 ;other;2025-02-08 00:00:00
torta santi;expensive; $93.000 ;other;2025-02-08 00:00:00
aguacate;expensive; $39.000 ;other;2025-02-08 00:00:00
blusa;expensive; $49.000 ;other;2025-02-08 00:00:00
torta sofi;expensive; $126.000 ;other;2025-02-08 00:00:00
medias;expensive; $35.000 ;education;2025-02-08 00:00:00
vestido baño;expensive; $78.000 ;education;2025-02-08 00:00:00
lista utiles;expensive; $85.000 ;education;2025-02-08 00:00:00
zapatillas;expensive; $229.800 ;education;2025-02-08 00:00:00
medias;expensive; $30.000 ;education;2025-02-08 00:00:00
mercado;expensive; $200.000 ;food;2025-02-08 00:00:00
natacion santi;expensive; $160.000 ;education;2025-02-08 00:00:00
aspiradora;expensive; $30.000 ;home;2025-02-08 00:00:00
comision;income; $1.150.000 ;pasive incomes;2025-02-08 00:00:00
school sofi;expensive; $486.700 ;education;2025-02-08 00:00:00
school santi;expensive; $309.000 ;education;2025-02-08 00:00:00
sodexo;expensive; $31.600 ;restaurant;2025-02-11 00:00:00
help parent nana;expensive; $100.000 ;solidarity;2025-02-08 00:00:00
hair cut;expensive; $30.000 ;personal presentation;2025-02-14 00:00:00
parking;expensive; $190.000 ;vehicle;2025-02-14 00:00:00
algo santi;expensive; $5.000 ;education;2025-02-14 00:00:00
sofi juegos;expensive; $13.000 ;entertainment;2025-02-14 00:00:00
help señor vende cds;expensive; $5.000 ;solidarity;2025-02-14 00:00:00
cell phone;expensive; $79.900 ;public services;2025-02-14 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-02-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-02-15 00:00:00
prestamo personal cuota inicial;expensive; $96.671 ;loan;2025-02-15 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-02-15 00:00:00
febancolombia Emi;expensive; $56.228 ;parents;2025-02-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-02-15 00:00:00
sodexo;income; $750.000 ;salary;2025-02-15 00:00:00
poliza salud;expensive; $862.872 ;health;2025-02-15 00:00:00
descuento salud;expensive; $250.217 ;health;2025-02-15 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-02-15 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-02-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-02-15 00:00:00
afc;expensive; $460.000 ;Saving;2025-02-15 00:00:00
retefuente;expensive; $527.000 ;Taxes;2025-02-15 00:00:00
Mercado;expensive; $750.000 ;food;2025-02-15 00:00:00
hbo;expensive; $12.450 ;entertainment;2025-02-15 00:00:00
platzi;expensive; $189.750 ;education;2025-02-15 00:00:00
uber;expensive; $14.456 ;vehicle;2025-02-15 00:00:00
iphone account;expensive; $12.484 ;entertainment;2025-02-15 00:00:00
movistar;expensive; $94.058 ;public services;2025-02-15 00:00:00
public services parents;expensive; $157.013 ;public services;2025-02-15 00:00:00
pasajes bus semana;expensive; $43.000 ;vehicle;2025-02-15 00:00:00
algo santi;expensive; $84.000 ;education;2025-02-15 00:00:00
civica;expensive; $30.000 ;education;2025-02-15 00:00:00
money beatriz;expensive; $20.000 ;solidarity;2025-02-15 00:00:00
meat and vegetables;expensive; $50.000 ;food;2025-02-15 00:00:00
parking;expensive; $3.500 ;vehicle;2025-02-15 00:00:00
arriendo calazans;expensive; $2.750.000 ;pasive incomes;2025-02-15 00:00:00
pay cuote;expensive; $3.400.000 ;loan;2025-02-15 00:00:00
meat;expensive; $45.000 ;food;2025-02-22 00:00:00
huevos kinder;expensive; $21.500 ;entertainment;2025-02-22 00:00:00
motilada santi;expensive; $20.000 ;personal presentation;2025-02-22 00:00:00
gasoline;expensive; $139.705 ;vehicle;2025-02-22 00:00:00
school sofi book;expensive; $20.000 ;education;2025-02-22 00:00:00
eggs;expensive; $20.000 ;food;2025-02-22 00:00:00
youtube;expensive; $27.007 ;entertainment;2025-02-22 00:00:00
hbo;expensive; $12.900 ;entertainment;2025-02-22 00:00:00
santi gift;expensive; $50.000 ;other;2025-02-22 00:00:00
cine;expensive; $25.600 ;entertainment;2025-02-22 00:00:00
books;expensive; $68.900 ;education;2025-02-22 00:00:00
flypass;expensive; $16.600 ;vehicle;2025-02-22 00:00:00
pan chocolate migueria;expensive; $42.800 ;restaurant;2025-02-22 00:00:00
t-shirt sofia;expensive; $75.900 ;other;2025-02-22 00:00:00
mother gift;expensive; $100.000 ;parents;2025-03-01 00:00:00
public services ;expensive; $441.418 ;public services;2025-03-01 00:00:00
gasoline;expensive; $126.008 ;vehicle;2025-03-01 00:00:00
uber;expensive; $48.666 ;vehicle;2025-03-01 00:00:00
materiales santi;expensive; $20.000 ;education;2025-03-01 00:00:00
masa arepas;expensive; $20.000 ;food;2025-03-01 00:00:00
ice cream marce;expensive; $12.500 ;restaurant;2025-03-01 00:00:00
fly-pass;expensive; $6.600 ;vehicle;2025-03-01 00:00:00
algos santi;expensive; $84.000 ;education;2025-03-01 00:00:00
metro;expensive; $30.000 ;education;2025-03-01 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-03-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-03-01 00:00:00
prestamo personal cuota inicial;expensive; $96.578 ;loan;2025-03-01 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-03-01 00:00:00
febancolombia Emi;expensive; $56.228 ;parents;2025-03-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-03-01 00:00:00
sodexo;income; $750.000 ;salary;2025-03-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-03-01 00:00:00
descuento salud;expensive; $250.217 ;health;2025-03-01 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-03-01 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-03-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-03-01 00:00:00
afc;expensive; $460.000 ;Saving;2025-03-01 00:00:00
retefuente;expensive; $572.000 ;Taxes;2025-03-01 00:00:00
Administración;expensive; $291.700 ;loan;2025-03-01 00:00:00
crepes and wafles;expensive; $98.200 ;restaurant;2025-03-01 00:00:00
arriendo;income; $1.000.000 ;pasive incomes;2025-03-01 00:00:00
arriendo calazans;income; $2.750.000 ;pasive incomes;2025-03-01 00:00:00
juegos sofi;expensive; $32.000 ;entertainment;2025-03-01 00:00:00
trapos cocina;expensive; $49.000 ;home;2025-03-01 00:00:00
solidaridad papa Diana;expensive; $100.000 ;solidarity;2025-03-01 00:00:00
restaurant santi;expensive; $20.000 ;restaurant;2025-03-01 00:00:00
calzones sofi;expensive; $30.000 ;other;2025-03-02 00:00:00
mercado;expensive; $193.603 ;food;2025-03-04 00:00:00
mercado;expensive; $750.000 ;food;2025-03-04 00:00:00
school santi;expensive; $309.898 ;education;2025-03-04 00:00:00
school sofi;expensive; $486.700 ;education;2025-03-04 00:00:00
recarga civica;expensive; $20.000 ;vehicle;2025-03-04 00:00:00
santi school;expensive; $40.000 ;education;2025-03-04 00:00:00
saving wenia;expensive; $100.000 ;Saving;2025-03-04 00:00:00
migueria;expensive; $9.700 ;restaurant;2025-03-04 00:00:00
tostao;expensive; $16.000 ;restaurant;2025-03-04 00:00:00
flypass;expensive; $5.100 ;vehicle;2025-03-04 00:00:00
hair cut santi;expensive; $20.000 ;personal presentation;2025-03-04 00:00:00
hair cut gio;expensive; $30.000 ;personal presentation;2025-03-04 00:00:00
juegos sofi;expensive; $40.000 ;entertainment;2025-03-04 00:00:00
gasoline;expensive; $159.488 ;vehicle;2025-03-04 00:00:00
dollar city woman day;expensive; $86.500 ;other;2025-03-04 00:00:00
rice with milk;expensive; $30.000 ;other;2025-03-04 00:00:00
lilimento;expensive; $34.900 ;health;2025-03-04 00:00:00
natacion santi;expensive; $160.000 ;education;2025-03-10 00:00:00
luch;expensive; $26.000 ;restaurant;2025-03-10 00:00:00
quesito y masa;expensive; $20.000 ;food;2025-03-10 00:00:00
ahorro colegio santi;expensive; $40.000 ;education;2025-03-10 00:00:00
bus;expensive; $7.000 ;vehicle;2025-03-10 00:00:00
show kuromi sofi;expensive; $160.000 ;entertainment;2025-03-10 00:00:00
gasoline;expensive; $123.000 ;vehicle;2025-03-15 00:00:00
santi algo;expensive; $10.000 ;education;2025-03-15 00:00:00
bus;expensive; $10.500 ;vehicle;2025-03-14 00:00:00
pago cel;expensive; $79.900 ;public services;2025-03-14 00:00:00
parking;expensive; $190.000 ;vehicle;2025-03-14 00:00:00
movistar;expensive; $93.990 ;public services;2025-03-14 00:00:00
claro;expensive; $157.013 ;public services;2025-03-14 00:00:00
recarga civica;expensive; $30.000 ;education;2025-03-14 00:00:00
algos;expensive; $84.000 ;education;2025-03-15 00:00:00
Administración;expensive; $375.426 ;loan;2025-03-15 00:00:00
hbo;expensive; $12.450 ;entertainment;2025-03-15 00:00:00
platzi;expensive; $189.750 ;education;2025-03-15 00:00:00
netflix;expensive; $54.800 ;entertainment;2025-03-15 00:00:00
uber;expensive; $16.826 ;vehicle;2025-03-15 00:00:00
uber;expensive; $16.099 ;vehicle;2025-03-15 00:00:00
almacenamiento nana;expensive; $12.000 ;entertainment;2025-03-15 00:00:00
saving wenia;expensive; $100.000 ;Saving;2025-03-15 00:00:00
lunch Diana hospital;expensive; $30.000 ;health;2025-03-15 00:00:00
breakfast sofi hospital;expensive; $17.800 ;health;2025-03-15 00:00:00
droga sofi;expensive; $45.305 ;health;2025-03-15 00:00:00
suero;expensive; $20.000 ;health;2025-03-15 00:00:00
parking;expensive; $3.300 ;health;2025-03-15 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-03-15 00:00:00
Salary;income; $5.505.437 ;salary;2025-03-15 00:00:00
prestamo personal cuota inicial;expensive; $96.318 ;loan;2025-03-15 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-03-15 00:00:00
febancolombia Emi;expensive; $56.228 ;parents;2025-03-15 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-03-15 00:00:00
sodexo;income; $750.000 ;salary;2025-03-15 00:00:00
poliza salud;expensive; $862.872 ;health;2025-03-15 00:00:00
descuento salud;expensive; $250.217 ;health;2025-03-15 00:00:00
descuento pension;expensive; $250.217 ;pension;2025-03-15 00:00:00
descuento solidaridad;expensive; $62.554 ;Taxes;2025-03-15 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-03-15 00:00:00
afc;expensive; $460.000 ;Saving;2025-03-15 00:00:00
retefuente;expensive; $527.000 ;Taxes;2025-03-15 00:00:00
eggs;expensive; $17.500 ;food;2025-03-16 00:00:00
Buñuelos;expensive; $10.000 ;food;2025-03-16 00:00:00
milk and cheese;expensive; $23.500 ;food;2025-03-16 00:00:00
pills sofi;expensive; $62.000 ;health;2025-03-16 00:00:00
parking;expensive; $17.100 ;vehicle;2025-03-16 00:00:00
dolar city gift;expensive; $78.000 ;other;2025-03-16 00:00:00
potatoes;expensive; $25.000 ;restaurant;2025-03-16 00:00:00
cita medica examen otorrino;expensive; $43.000 ;health;2025-03-16 00:00:00
migueria dia del hombre;expensive; $38.800 ;restaurant;2025-03-19 00:00:00
bolso capibara regalo sofi;expensive; $59.000 ;other;2025-03-22 00:00:00
aretes diana;expensive; $35.000 ;other;2025-03-22 00:00:00
aretes diana;expensive; $7.000 ;other;2025-03-22 00:00:00
kepis alquiles;expensive; $50.000 ;other;2025-03-22 00:00:00
flypass;expensive; $25.200 ;vehicle;2025-03-22 00:00:00
flypass;expensive; $17.800 ;vehicle;2025-03-22 00:00:00
cita medica rionegro;expensive; $300.000 ;health;2025-03-22 00:00:00
exito;expensive; $148.614 ;food;2025-03-22 00:00:00
mercado;expensive; $750.000 ;food;2025-03-22 00:00:00
recarga civica;expensive; $30.000 ;education;2025-03-22 00:00:00
motilada;expensive; $30.000 ;personal presentation;2025-03-27 00:00:00
eggs ;expensive; $20.000 ;food;2025-03-27 00:00:00
money santi;expensive; $30.000 ;other;2025-03-27 00:00:00
bus;expensive; $14.000 ;vehicle;2025-03-27 00:00:00
bus;expensive; $14.000 ;vehicle;2025-03-26 00:00:00
bus;expensive; $14.000 ;vehicle;2025-03-25 00:00:00
bus;expensive; $14.000 ;vehicle;2025-03-24 00:00:00
pin;expensive; $21.600 ;other;2025-03-24 00:00:00
comision;expensive; $6.500 ;Taxes;2025-04-01 00:00:00
clothes t-shirt;expensive; $200.420 ;other;2025-04-01 00:00:00
clothes t-shirt Santi;expensive; $142.480 ;other;2025-04-01 00:00:00
curva del gordo;expensive; $106.419 ;restaurant;2025-04-01 00:00:00
gasoline;expensive; $165.000 ;vehicle;2025-04-01 00:00:00
food;expensive; $300.000 ;food;2025-04-01 00:00:00
factura cel Diana;expensive; $24.725 ;public services;2025-04-01 00:00:00
public services;expensive; $331.901 ;parents;2025-04-01 00:00:00
public services;expensive; $450.562 ;public services;2025-04-01 00:00:00
Auxilio internet;income; $49.000 ;internet help;2025-04-01 00:00:00
bono sva;income; $48.460.806 ;salary;2025-04-01 00:00:00
sva plan institucional;income; $29.768.917 ;salary;2025-04-01 00:00:00
Salary;income; $5.505.437 ;salary;2025-04-01 00:00:00
prestamo personal cuota inicial;expensive; $96.318 ;loan;2025-04-01 00:00:00
febancolombia savings;expensive; $67.500 ;Saving;2025-04-01 00:00:00
febancolombia Emi;expensive; $56.228 ;parents;2025-04-01 00:00:00
fundacion febancolombia;expensive; $19.998 ;solidarity;2025-04-01 00:00:00
sodexo;income; $750.000 ;salary;2025-04-01 00:00:00
poliza salud;expensive; $862.872 ;health;2025-04-01 00:00:00
descuento salud;expensive; $1.173.282 ;health;2025-04-01 00:00:00
descuento pension;expensive; $1.173.282 ;pension;2025-04-01 00:00:00
descuento solidaridad;expensive; $649.195 ;Taxes;2025-04-01 00:00:00
aporte voluntario;expensive; $17.310.791 ;Saving;2025-04-01 00:00:00
mutuocolombia;expensive; $176.434 ;Saving;2025-04-01 00:00:00
afc;expensive; $460.000 ;Saving;2025-04-01 00:00:00
retefuente;expensive; $7.586.000 ;Taxes;2025-04-01 00:00:00
mercado;expensive; $750.000 ;food;2025-04-01 00:00:00
book elon musk;expensive; $149.900 ;education;2025-04-01 00:00:00
jumbo desodorant;expensive; $214.015 ;personal presentation;2025-04-01 00:00:00
pan de quesos;expensive; $25.000 ;food;2025-04-01 00:00:00
motilada;expensive; $30.000 ;personal presentation;2025-04-01 00:00:00
ice cream crepes;expensive; $28.400 ;restaurant;2025-04-01 00:00:00
restaurant;expensive; $50.000 ;restaurant;2025-04-01 00:00:00
burguers;expensive; $84.000 ;restaurant;2025-04-01 00:00:00
clothes;expensive; $554.000 ;other;2025-04-01 00:00:00
preicfes;expensive; $450.000 ;education;2025-04-01 00:00:00
vehicular taxes ;expensive; $1.330.500 ;Taxes;2025-04-01 00:00:00
book sofi;expensive; $20.000 ;education;2025-04-01 00:00:00
swimming santi;expensive; $169.500 ;education;2025-04-01 00:00:00
house;expensive; $30.000 ;food;2025-04-01 00:00:00
gift Cristopher;expensive; $35.000 ;other;2025-04-01 00:00:00
tennis;expensive; $390.000 ;other;2025-04-01 00:00:00
blusa;expensive; $66.000 ;other;2025-04-01 00:00:00
material santi;expensive; $24.000 ;education;2025-04-01 00:00:00
pase;expensive; $1.275.000 ;education;2025-04-01 00:00:00
chicharron;expensive; $33.000 ;food;2025-04-01 00:00:00
base-blusa;expensive; $300.000 ;other;2025-04-01 00:00:00
apartamento credito;expensive; $253.000 ;loan;2025-04-01 00:00:00
chatgpt subscription;expensive; $99.911 ;education;2025-04-01 00:00:00
investment crypto;expensive; $1.000.000 ;Saving;2025-04-01 00:00:00
sodexo;expensive; $38.000 ;restaurant;2025-04-04 00:00:00
investment stocks;expensive; $83.548 ;Saving;2025-04-04 00:00:00
comision inversion;expensive; $24.669 ;Taxes;2025-04-04 00:00:00
jeans Diana;expensive; $198.880 ;other;2025-04-04 00:00:00
cookies;expensive; $25.800 ;restaurant;2025-04-04 00:00:00
chef burguers;expensive; $109.500 ;restaurant;2025-04-04 00:00:00
pencils todo en artes;expensive; $14.112 ;education;2025-04-04 00:00:00
pizza;expensive; $50.000 ;other;2025-04-04 00:00:00
bus week;expensive; $50.000 ;vehicle;2025-04-04 00:00:00
medical exam;expensive; $23.100 ;health;2025-04-05 00:00:00
gasoline;expensive; $153.951 ;vehicle;2025-04-05 00:00:00
flypass sura;expensive; $6.000 ;vehicle;2025-04-05 00:00:00
parking monterrey;expensive; $6.000 ;vehicle;2025-04-05 00:00:00
gift Diana;expensive; $2.000.000 ;other;2025-04-05 00:00:00
algo santi;expensive; $10.000 ;education;2025-04-05 00:00:00
eggs;expensive; $17.500 ;food;2025-04-05 00:00:00
parque norte;expensive; $114.800 ;entertainment;2025-04-05 00:00:00
granja;expensive; $21.000 ;entertainment;2025-04-05 00:00:00
